2004-08-04T10:00:00.000000,  1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.00000000, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-21T09:00:00.000000,  1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.00000000, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-21T10:00:00.000000,  1.09124148,  1.04010808,  1.01893628,  1.01417673,  1.10276675,  1.11213207,  1.07743204, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-21T11:00:00.000000,  1.09122121,  1.04010248,  1.01893675,  1.01417267,  1.10272491,  1.11209190,  1.07740200, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-21T12:00:00.000000,  1.09119737,  1.04009581,  1.01893723,  1.01416779,  1.10267580,  1.11204481,  1.07736683, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-21T13:00:00.000000,  1.09117353,  1.04008913,  1.01893783,  1.01416302,  1.10262668,  1.11199760,  1.07733166, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-21T14:00:00.000000,  1.09114957,  1.04008245,  1.01893842,  1.01415813,  1.10257769,  1.11195052,  1.07729650, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-21T15:00:00.000000,  1.09112573,  1.04007578,  1.01893902,  1.01415336,  1.10252857,  1.11190343,  1.07726121, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-21T16:00:00.000000,  1.09110188,  1.04006910,  1.01893950,  1.01414847,  1.10247946,  1.11185634,  1.07722604, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-21T17:00:00.000000,  1.09107804,  1.04006243,  1.01894009,  1.01414371,  1.10243046,  1.11180925,  1.07719088, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-21T18:00:00.000000,  1.09105420,  1.04005587,  1.01894057,  1.01413882,  1.10238135,  1.11176217,  1.07715571, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-21T19:00:00.000000,  1.09103024,  1.04004920,  1.01894116,  1.01413405,  1.10233235,  1.11171508,  1.07712054, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-21T20:00:00.000000,  1.09100640,  1.04004252,  1.01894176,  1.01412916,  1.10228336,  1.11166799,  1.07708549, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-21T21:00:00.000000,  1.09098256,  1.04003584,  1.01894224,  1.01412439,  1.10223436,  1.11162090,  1.07705033, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-21T22:00:00.000000,  1.09095871,  1.04002917,  1.01894283,  1.01411951,  1.10218525,  1.11157382,  1.07701516, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-21T23:00:00.000000,  1.09093487,  1.04002249,  1.01894331,  1.01411474,  1.10213637,  1.11152685,  1.07698011, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-22T00:00:00.000000,  1.09091103,  1.04001582,  1.01894391,  1.01410985,  1.10208738,  1.11147976,  1.07694495, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-22T01:00:00.000000,  1.09088719,  1.04000914,  1.01894438,  1.01410508,  1.10203838,  1.11143279,  1.07690990, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-22T02:00:00.000000,  1.09086335,  1.04000247,  1.01894498,  1.01410019,  1.10198939,  1.11138582,  1.07687473, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-22T03:00:00.000000,  1.09083951,  1.03999579,  1.01894546,  1.01409543,  1.10194051,  1.11133873,  1.07683969, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-22T04:00:00.000000,  1.09081566,  1.03998911,  1.01894605,  1.01409054,  1.10189152,  1.11129177,  1.07680464, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-22T05:00:00.000000,  1.09079182,  1.03998256,  1.01894653,  1.01408577,  1.10184264,  1.11124480,  1.07676947, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
2011-06-22T06:00:00.000000,  1.09076798,  1.03997588,  1.01894712,  1.01408100,  1.10179377,  1.11119783,  1.07673442, 1.00000000,  1.00000000,  1.00000000,  1.00000000,  1.0000000
